Id,NameId,Name,Text,Traslate,NameTranslate,Notes
454,,,"ついでに、意図しない寄り道を挟みつつ…
って、さっきと言ってること同じだけど。",,,
456,455,春希,「ええと、ええと…」,,,
458,457,雪菜,「………」,,,
460,459,かずさ,「………」,,,
462,461,春希,「…どこだろ、ここ」,,,
464,463,雪菜,「春希くん…」,,,
466,465,かずさ,"「道に迷うとは…
ナビゲーターにあるまじき致命的ミスだな北原」",,,
468,467,春希,「だからさっきから謝ってるだろ！」,,,
470,469,かずさ,「一度も謝ってもらってないような…」,,,
472,471,春希,"「今はそんなことよりも、正しい道に戻ることこそが
俺にできる一番の謝罪だと思ってだなぁ…」",,,
474,473,かずさ,「相変わらず言い逃れだけは天下一品だな」,,,
476,475,雪菜,"「ね、やっぱりさっきの分岐のところ、
右だったんじゃないかなぁ？」",,,
478,477,春希,「ああっ！　日が暮れてきたっ！？」,,,
479,,,いよいよ、終わりを迎えようとしていた。,,,
480,,,…いや、まだ行きの途中でしかないんだけど。,,,
482,481,春希,「間違いない…今度こそビンゴだ」,,,
484,483,雪菜,"「さっき、白雅温泉駅あったもんね。
ここからはパンフレットの地図通りに行けば…
あ～、よかったぁ！」",,,
486,485,かずさ,"「後は一本道か。
これでもう北原に惑わされずに済む」",,,
488,487,春希,「相変わらず人の揚げ足取りだけは天下一品だな」,,,
490,489,かずさ,「相手に合わせて対応を変えてるだけだ」,,,
491,,,"…なんて、ギスギスした会話を続けながらも、
俺も冬馬も、そして雪菜も、ほっとした空気に包まれてた。",,,
492,,,"…何しろ一時間前の惨状は酷かったからなぁ。
段々、皆の口数も減っていくし。",,,
494,493,春希,"「天気のトラブルがなかったのが大きかったよな。
なんとか最後までもってくれたし」",,,
496,495,雪菜,「…？」,,,
498,497,かずさ,"「せっかくチェーンとか色々買い込んだのにな。
ちょっと勿体なかったか」",,,
500,499,雪菜,「あ…」,,,
501,,,"カーショップでは、店員さんの薦めるままに、
最後にはランタンまで買い込んで、
会計が三人分の往復電車賃を超えてたりしたけど。",,,
503,502,春希,"「備えあれば憂いなし。
俺もたまにはいいこと言うだろ？」",,,
505,504,かずさ,"「お前の発言なのかそれ…
ホント、いつも口ばっかり偉そうに…」",,,
507,506,雪菜,「ねぇ、みんな見て！」,,,
509,508,春希,「え？」,,,
511,510,かずさ,「あ…」,,,
512,,,と、雪菜が指差した前方には…,,,
519,,,"いきなり、フロントガラスに大量に舞い落ちる、
大きめの粒。",,,
520,,,"一瞬で、車の外の世界を、
黒から白に染め上げる。",,,
522,521,雪菜,「降ってきたよ…」,,,
524,523,かずさ,「なんとまぁ、最後の最後で」,,,
526,525,春希,「………」,,,
527,,,『雪を見に行こうよ！』,,,
528,,,"雪菜のその一言から始まった、
俺たちの、小さな冒険。",,,
529,,,"野を越え、山を越え、道に迷い、
何度も何度も行ったり戻ったりを繰り返し。",,,
530,,,"予定到着時刻を大幅に過ぎ、
辺りはすっかり暗くなってしまい。",,,
532,531,雪菜,「真っ白…」,,,
534,533,かずさ,「積もりそうだな…今夜」,,,
536,535,春希,「ああ…」,,,
537,,,"でも、そんな時間になってしまったからこそ、
今の瞬間に巡り会えた。",,,
539,538,雪菜,「綺麗…だね」,,,
540,,,"だから俺たちは、そんな重なり合った偶然に、
誰にでもなく、そして誰にでも感謝して…",,,
542,541,かずさ,「あれ…？」,,,
544,543,春希,「…え？」,,,
546,545,雪菜,「きゃっ？」,,,
548,547,かずさ,「………」,,,
550,549,春希,「………」,,,
552,551,雪菜,「………」,,,
553,,,え～と…？,,,
555,554,雪菜,「うわぁ…」,,,
557,556,かずさ,「あちゃ…」,,,
559,558,春希,「なんてこった…」,,,
560,,,"雪菜は空を見上げ…
そして俺と冬馬は、車を見つめ。",,,
561,,,そして皆が、色んな意味での感嘆のため息をついた。,,,
563,562,春希,"「なんだよ…
いつの間にか積もってるじゃん」",,,
564,,,"俺たちが走ってた道は、いつの間にか、
土の上に雪が舗装されており、
左右も雪の壁で覆われていた。",,,
565,,,"で、冬馬の運転する車は、
その白い舗装路に足を取られ、
白い壁に、左のドアがめりこんでいる。",,,
567,566,かずさ,「さっきまで全然だったのにな」,,,
568,,,"空から舞い落ちる雪に見とれてるうちに、
一般的な『山道』に入り込み、以前から
解けていなかった雪の洗礼を浴びてしまった。",,,
570,569,雪菜,"「雪だ…一面雪だよ。
やっと、辿り着いたね」",,,
572,571,春希,「いや、ゴールはほんの少し先…」,,,
573,,,"降雪の迷彩と、積雪のトラップが、
見事なまでに俺たちをハメてくれやがった。",,,
575,574,かずさ,"「あはっ、あは…あははははっ
北原、お前の言う通りだなぁ…
ちょっとした油断が命取りだ」",,,
577,576,春希,"「ウインチ！　ロードサービス！
いや俺宿までひとっ走り行って…」",,,
579,578,雪菜,「えいっ」,,,
581,580,春希,「うわっ！？」,,,
582,,,"そんな、自分までも油断していたことに
うろたえる俺に、天からの罰がくだる。",,,
584,583,雪菜,"「冷たい冷たい！
雪合戦できるよ、雪だるまも作れるよ！」",,,
585,,,…雪菜という、庭駆け回る犬の手によって。,,,
587,586,かずさ,"「あはははは、やられた。見事にしてやられた。
まだまだだな、あたしも」",,,
589,588,春希,"「雪菜、まだだ、まだはしゃぐな！
今は車を掘り出さないと。
あと冬馬、笑ってないで手伝え！」",,,
591,590,雪菜,"「ちょっとだけ、ちょっとだけ…
ね、雪だるま作ってから」",,,
593,592,かずさ,"「あ～、凄い勢いで降ってきた。
このままみんなで車ごと埋もれても面白いな。
ふふ、あはは…」",,,
595,594,春希,「…あのなぁ」,,,
596,,,"駄目だ…
二人して、スイッチが入ってしまった。",,,
597,,,"ちょっとした非現実な日に、
非現実なイベントが重なって。",,,
598,,,"朝から晩まで、何度もミスを繰り返してるうちに、
なんだか、苦境に立たされた自分たちが面白くて、
ついつい笑ったり、はしゃいだりしてしまう。",,,
600,599,春希,「まったく…なぁ」,,,
601,,,"そんな特別な一日も、
それはそれで、何だか面白いかもしれない。",,,
602,,,"俺がそんな風に思わされるくらい、
目の前の二人は、楽しそうで、嬉しそうで…",,,
603,,,そして、俺を嬉しくさせてくれた。,,,
605,604,雪菜,「白い雪が街に～♪」,,,
607,606,春希,「山奥だから」,,,
608,,,………,,,
610,609,雪菜,"「それじゃ…
メリークリスマス！」",,,
612,611,かずさ,「メ、メリー、クリスマス」,,,
614,613,春希,「メリー…クリスマス…」,,,
615,,,"ウーロン茶２つとオレンジジュース（もちろん無果汁）で、
俺たちは健全な乾杯をする。",,,
616,,,"…山奥の温泉地に男１人女２人の学生が
泊まりで来てるってこと自体が健全かどうかというのは
この際置いておかざるを得ない。",,,
618,617,雪菜,"「うわぁ、美味しそう…\k
",,,
619,,,"お刺身と天ぷらとお鍋で祝うクリスマスってのも、
たまにはいいよね？」",,,
621,620,かずさ,"「クリスマスプディングと茶碗蒸しって
少し似てるよな…材料が」",,,
623,622,春希,「チキンもあるしな…鍋の中に団子状で」,,,
624,,,"結局、あの後旅館の人と連絡が取れ、
俺たちはすぐに救助された。",,,
626,625,雪菜,"「それにしても、すごいね窓の外…
ホワイトクリスマスだね」",,,
628,627,かずさ,「ま、ね」,,,
630,629,春希,「わざわざそういうところを選んだ訳だしな」,,,
631,,,"向こうの人は『あ～、よくあるんですよこの道』と
慣れたもので、乗ってきた４ＷＤで俺たちの車を牽引して、
あっという間に引っ張り出してくれた。",,,
633,632,雪菜,"「そういえばね、露天風呂も凄かったんだよ！
屋根がないからお風呂の中にまで雪が降ってきて」",,,
635,634,かずさ,"「寒くて寒くて…
上がった瞬間に凍え死にそうだった」",,,
637,636,雪菜,"「確かに寒かったけど、すっごく気持ちよかったよ。
春希くんも入ってくればよかったのに」",,,
639,638,春希,「そんな気力がありませんでした…」,,,
640,,,"で、旅館についた途端、
俺は日中の疲れに一気に襲いかかられて、
食事が始まるまで畳の上に倒れこんでいた。",,,
642,641,かずさ,"「それだけ消耗してる割には
あまり役に立たなかったけどな」",,,
644,643,春希,「お前ら元気だな…」,,,
645,,,"ずっと運転してた冬馬と、ずっとはしゃいでた雪菜は、
着いたらすぐに館内探索と土産探しと風呂と卓球と、
一通りの『温泉宿と言えば』を満喫してきたというのに。",,,
647,646,かずさ,"「鍛え方が違うからな。
特にここ二月は寝る暇もなかったし」",,,
649,648,春希,"「１１月は俺のせいだったけど、
１２月は自業自得だろ…」",,,
650,,,"というか、
俺も全く同じ目に遭っていたような気もするけど。",,,
652,651,雪菜,"「ほんと、今年を思い返してみても、
いろいろと大変だったよね。さ、飲も飲も」",,,
654,653,かずさ,「忘年会のノリになってるぞ雪菜」,,,
656,655,春希,"「この状況は明らかに忘年会だろ。
これをクリスマスパーティなんて言ったら
欧米人に怒られる」",,,
657,,,"場所選択の時点で
何かが間違っているとは思ったけど…",,,
659,658,雪菜,"「クリスマスでも忘年会でもなんでもいいよ。
一緒にいたい人たちと、一緒にいられるんだから」",,,
661,660,かずさ,"「はいはい、雪菜姫。
あなたのお望みのままに」",,,
662,,,"それにしても、こうして今、
湯上りの濡れ髪も色っぽい浴衣の美少女二人と
差し向かいで鍋をつついてる自分を冷静に省みると…",,,
664,663,春希,"「…ま、いっか。
メリークリスマス」",,,
665,,,正直、今すぐ死んでもいいかもしれない。,,,
666,,,"場所と状況のせいで、
出てくる語彙がかなりおっさんくさいのが嫌だけど、
今の俺の立場の素晴らしさは、もはや犯罪の領域だ。",,,
667,,,………,,,
669,668,雪菜,"「えっと、今日はみなさん、
お忙しいところお集まりいただき、
本当にありがとうございました」",,,
670,,,"…で、そんな楽しい時間なんてのは、
あっという間に過ぎ去るというのは定説で。",,,
671,,,"テーブルに並べられたご馳走は既に底をつき、
忘年会で言うところの『一本締め』の時間になった。",,,
673,672,雪菜,"「今日はクリスマスパーティと、忘年会と、
ちょっと早めの卒業旅行と…ええと…」",,,
675,674,雪菜,"「あ、そうだ。
峰城大付軽音楽同好会の同窓会ということで」",,,
677,676,かずさ,「同窓会って…まだ解散もしてないのに？」,,,
678,,,"すまん…武也。
俺だけは、お前のこと忘れない。",,,
679,,,"…もちろんここで指摘するような野暮な真似もしない。
お前ならわかってくれるよな？",,,
681,680,雪菜,「じゃあ、第０回軽音楽同好会同窓会…これでどう？」,,,
682,,,だって、今日の幹事はこんなに嬉しそうで。,,,
684,683,雪菜,"「第０回だからね？
第１回も、第２回も、何回でもあるんだからね？」",,,
686,685,かずさ,「………」,,,
688,687,春希,「………」,,,
690,689,雪菜,"「だから、来年のこの日も、みんなで集まりたい。
雪を見て、お風呂に入って、夜通しお喋りして…」",,,
691,,,その笑顔を少しでも曇らせることなんて、俺には…,,,
693,692,かずさ,「…約束はできないよ、雪菜」,,,
695,694,雪菜,「え…」,,,
697,696,春希,「………」,,,
698,,,俺には、できる訳がなかったのに。,,,
699,,,"それでも、冬馬のその呟きを、
遮ることもできる訳がなかった。",,,
701,700,かずさ,"「先のことなんてどうなるかわからない。
あたしはお前たちと進路だって違う。
来年の今日のことなんて…約束できないよ」",,,
703,702,雪菜,"「で、でも…いくら忙しくなっても、
せめて年に一度くらいは…」",,,
705,704,かずさ,「でもさ、あたしに男ができたら？」,,,
707,706,春希,「え…？」,,,
709,708,雪菜,「………」,,,
710,,,…間違えた。,,,
711,,,ここで先に絶句するのは、雪菜の方だったはずなのに。,,,
713,712,かずさ,"「で、四六時中、そいつのことしか考えられなくなって、
昔の友達づきあいなんか煩わしくなって…」",,,
715,714,雪菜,「………」,,,
717,716,春希,"「やめろって…
何も今そんな話しなくても。
…クリスマスだろ？」",,,
718,,,"今こうやって、冬馬を諌めたのだって、
雪菜のことを思ってのはずだったのに。",,,
720,719,かずさ,"「クリスマスだからこそだろ？
普通、恋人と過ごすものだろ？」",,,
722,721,春希,"「そんなのは日本だけだ。
本場じゃ家族と過ごしたり、お祈りする日だろ」",,,
723,,,"自分がそんな話を聞きたくないから…
じゃないはずだったのになぁ。",,,
725,724,かずさ,"「雪菜だってさ、
来年は北原と二人きりで過ごしたくなるかもしれない。
もしそうなったら、今日の約束が逆に足枷になるかも…」",,,
727,726,雪菜,「三人でいるときは、ずっと三人のままだよ…」,,,
729,728,かずさ,「………」,,,
731,730,春希,「雪菜…」,,,
733,732,雪菜,"「二人でも、一人でもないよ。
必ず三人だよ」",,,
734,,,"さっきまでの、和気あいあいとした暖かい雰囲気は、
雪の降る露天風呂から上がったときのように、
じわりと凍りつく。",,,
736,735,雪菜,"「三人でいるときは、春希くんは大事な友達だよ。
三人でいるときは、かずさはかけがえのない友達だよ」",,,
738,737,春希,「………」,,,
740,739,雪菜,「…そういうことじゃ、だめかな？」,,,
741,,,今の雪菜は、確かに、そういうことしてる。,,,
742,,,"俺たちが三人でいるとき、
一生懸命、俺の恋人のそぶりを見せずにいる。",,,
743,,,"最初のうちこそ、抑えが利かないこともあったけど、
期末が始まった辺りから、線引きするようになった。",,,
744,,,"俺たちの決めた三秒ルールを遵守するだけじゃなく、
最近の雪菜は、三秒ルールに抵触する行為すら慎む。",,,
746,745,かずさ,"「…あたしや北原にまで、
毎年ずっと、そんなままごと続けろって言うのか？」",,,
748,747,春希,「冬馬、よせ…っ」,,,
749,,,"それでも挑発をやめない冬馬は、
今まさに、超えてはいけない境界を
壊してしまいそうだった。",,,
751,750,かずさ,"「それってさ…勝手で、身勝手で、手前勝手で、
相手のこと…恋人のことすら何も考えてない、
信じられない自己中じゃないか…」",,,
752,,,"その先に何があるのかわからない。
何もないかもしれない。
でも、思わず覗き込んでしまいたくなる深淵。",,,
753,,,冬馬の、心の奥底。,,,
755,754,雪菜,"「確かに、わたしの身勝手だけど。
わたし一人が思い描いてる、夢だけど」",,,
756,,,"そんな黒い気持ちをぶつけられても、
雪菜は、冬馬を正面から強い瞳で見つめる。",,,
758,757,雪菜,"「でも仕方ないよ…
だってわたしたち、
三人であのステージに立ったんだよ…？」",,,
760,759,春希,「あ…」,,,
761,,,"それは、俺の想いと、まったくブレることのない、
まるで俺の口から出たそのままの言葉。",,,
763,762,雪菜,"「三人で、一晩中歌って、弾いて、作ってたんだよ。
三人で、ドキドキしながら幕が開くのを待ってたんだよ。
三人で…あの歓声を浴びちゃったんだよ？」",,,
764,,,"…というか、ほとんど同じ意味の言霊を、
今の雪菜と同じように、冬馬にぶつけたことがある。",,,
766,765,雪菜,"「あの日のこと、何度だって語り尽くしたい。
何年経っても、懐かしく思い出したい。
できれば………もう一度、二人の演奏で歌いたい」",,,
768,767,春希,「………」,,,
769,,,ああ、そうだ…思い出した。,,,
770,,,"雪菜とつきあうって…
冬馬に告げた日、だった。",,,
772,771,雪菜,"「………ごめん。
改めて自分の言ってること聞いてみても、
やっぱり、自己中だね」",,,
773,,,雪菜は、俺と同じだ。,,,
774,,,"自分以外の二人に対して、どちらにも遠慮なく、
どちらにも好きという気持ちをぶつける。",,,
775,,,だからこそ、時々わからなくなる。,,,
776,,,"雪菜は、あの夜…
どうして俺に、決断を迫ったんだろうって。",,,
778,777,かずさ,"「…そこまで言うならさ、
証明してみせて」",,,
779,,,"そんな雪菜の視線と思いを受けて、
冬馬も、しばらく無言で、雪菜を強く見つめ返す。",,,
781,780,雪菜,「な…なに、を？」,,,
782,,,ゆっくりと、自分の背後に手を伸ばし。,,,
783,,,"そしてふたたび、
その手をテーブルの上に置いたとき。",,,
785,784,かずさ,「永遠の友情を」,,,
786,,,その親指は、すでに瓶の蓋に引っかかっていた。,,,
788,787,雪菜,「それって、どうすれ…,,,
789,,,きゃあっ！？」,,,
791,790,春希,「うわっ！？」,,,
792,,,甲高い爆発音が部屋中に響き渡り。,,,
794,793,かずさ,"「雪菜がずっと三人でいたいって言うなら、
今日はとことんまで付き合ってもらう」",,,
796,795,雪菜,「え？」,,,
797,,,"炭酸の弾ける音が、
今度は控えめに、部屋の中に充たされていく。",,,
799,798,かずさ,"「朝まで飲み明かす。
絶対に寝かしてなんかやんない」",,,
800,,,"瓶のラベルには、『Ｃｈａｍｐａｇｎｅ』の文字と、
その下に、どこかで見たようなブランド名。",,,
802,801,雪菜,「え？　え？」,,,
803,,,"で、その下に、更に『Ｖｉｎｔａｇｅ』なる文字と、
四桁の、多分生産年を表す数字。",,,
804,,,"もしかしてあれは、
銀座の高級バーとかでえらく有名な…",,,
806,805,かずさ,"「じゃ、もう一度メリークリスマス！
あははははっ、やだな雪菜、マジになってるし！」",,,
808,807,雪菜,「えええええっ！？」,,,
809,,,………,,,
811,810,かずさ,"「ほ～ら雪菜。
もう一杯行ってみよっか？」",,,
813,812,雪菜,"「う…うぅぅぅぅ…っ。弄ばれた…
かずさに、恥ずかしい目に遭わされちゃったよぅ」",,,
815,814,かずさ,"「あははは…雪菜、本当に可愛いな。
あたしが男だったら絶対北原なんかに渡さないのに」",,,
817,816,春希,「俺に振るな」,,,
819,818,雪菜,"「かずさみたいな酷い男に騙されたりしないもん！
んく、んく…はぁぁ…っ」",,,
820,,,"…などと嘆きつつも、熱い息を吐き、
かずさに身をすり寄せる雪菜。",,,
821,,,"からかわれた恥ずかしさのあまり、
冬馬に注がれるまま、
シャンペンを立て続けに三杯あおり…",,,
822,,,"その頃になって、どうやら自分の飲んでいるものが、
いつも家族とのクリスマスパーティに出てくる、
２００円の炭酸飲料でないことに気づいたらしかった。",,,
824,823,かずさ,"「酷い男、か…そうだよな。雪菜の趣味じゃないよな。
今の男はあたしを正反対にしたような奴だし。
…幸せにしろよ、北原」",,,
826,825,春希,「ぶっ！？」,,,
827,,,酔ってるのは雪菜だけだと油断してたら…,,,
829,828,雪菜,"「もう、今はそういう色っぽい話はしないの！
あのね、わたしたちが三人でいるときは～」",,,
831,830,かずさ,"「はいはい、いつでも三人だったな。
忘れてないって雪菜。よしよし」",,,
833,832,雪菜,"「そ～そ～、ずっと三人なのぉ。
春希くんがいて、かずさがいて、
そして…わらひがぁ…あはははは～」",,,
835,834,かずさ,"「ちょっと、おい、雪菜…か、からみつくなって…
お、おい、北原…」",,,
837,836,春希,"「助けないぞ俺は。
飲ませたのは冬馬なんだからな。
自分で蒔いた種は自分で刈り取りましょう」",,,
838,,,"というか、目の前で、浴衣一枚で絡みあう
二つの身体が凄まじく色っぽくて。",,,
839,,,"こんな素晴らしい景観を壊してたまるかと、
俺は自然保護の観点からも強く誓うのだった。",,,
841,840,雪菜,"「んぅぅぅぅ～…
かずさ、髪さらさら。
お風呂で見たけど、肌も真っ白だったしぃ」",,,
843,842,かずさ,"「雪菜の方が白かったと思う…
それに、背中なんかつるつるでさ」",,,
845,844,雪菜,"「んふふふ…ありがとぉ。
はぁ…いい匂いする～」",,,
847,846,かずさ,「あ、ちょっと………雪菜？」,,,
849,848,雪菜,「ん…んぅぅ…」,,,
851,850,かずさ,「…あ～あ」,,,
853,852,春希,"「お疲れ。
もう一杯行くか？」",,,
855,854,かずさ,「飲まなきゃやってられるか」,,,
857,856,春希,「わかりやすい因果応報の実例だな」,,,
858,,,"自分にもたれかかったままぐったりした雪菜を
そのまま膝の上に受け止めて、冬馬がグラスをぐっと煽る。",,,
859,,,で、俺は我関せずといったそぶりでそっぽを向く。,,,
860,,,"…向いてはいるけど、視線だけは
胸元から覗くふくらみとか、裾から覗くふくらはぎとか、
色々と凄いモノへと突き刺さる。",,,
861,,,"…来て、よかった。
欲を言えば、ちょっとだけ一人きりになりたい。今すぐ。",,,
863,862,かずさ,"「しかし…
そういう北原は結構平気なんだな」",,,
865,864,春希,「だって…美味いぞこれ」,,,
867,866,かずさ,「それって理由になるのか？」,,,
